position,team,playedGames,won,draw,lost,points,goalsFor,goalsAgainst,goalDifference,l_id,crestUrl,shortName
1,Liverpool FC,4,4,0,0,12,9,1,8,PL,http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg,Liverpool
2,Chelsea FC,4,4,0,0,12,10,3,7,PL,http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg,Chelsea
3,Watford FC,4,4,0,0,12,9,3,6,PL,https://upload.wikimedia.org/wikipedia/en/e/e2/Watford.svg,Watford
4,Manchester City FC,4,3,1,0,10,11,3,8,PL,https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg,Man City
5,Tottenham Hotspur FC,4,3,0,1,9,9,4,5,PL,http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg,Tottenham
6,AFC Bournemouth,4,2,1,1,7,6,5,1,PL,https://upload.wikimedia.org/wikipedia/de/4/41/Afc_bournemouth.svg,Bournemouth
7,Everton FC,4,1,3,0,6,7,6,1,PL,http://upload.wikimedia.org/wikipedia/de/f/f9/Everton_FC.svg,Everton
8,Leicester City FC,4,2,0,2,6,6,5,1,PL,http://upload.wikimedia.org/wikipedia/en/6/63/Leicester02.png,Leicester City
9,Arsenal FC,4,2,0,2,6,8,8,0,PL,http://upload.wikimedia.org/wikipedia/en/5/53/Arsenal_FC.svg,Arsenal
10,Manchester United FC,4,2,0,2,6,6,7,-1,PL,http://upload.wikimedia.org/wikipedia/de/d/da/Manchester_United_FC.svg,Man United
11,Wolverhampton Wanderers FC,4,1,2,1,5,4,5,-1,PL,https://upload.wikimedia.org/wikipedia/en/f/fc/Wolverhampton_Wanderers.svg,Wolverhampton
12,Southampton FC,4,1,1,2,4,4,4,0,PL,http://upload.wikimedia.org/wikipedia/de/c/c9/FC_Southampton.svg,Southampton
